528,1,OE-05-1169,940000218,Desktop,N/A,81,FSK2232,2,,,,location: EPC GPRRPP3 III NAGA department: LOG OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
529,1,OE-05-1241,240001829,Desktop,N/A,84,2ST3232,2,,,,location: HO-Renaissance department: OG notes: Cost Center: MIEH130 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
530,1,OE-05-419,240000738,Desktop,N/A,56,1-OPCC002C1,2,,,,location: department: PEE OG notes: Cost Center: MIEN161 Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
531,1,OE-05-508,240001752,Laptop,N/A,75,C73HYY1,6,,,,location: department: OG notes: Cost Center: Manufacurer CLONE,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
532,1,OE-05-1083,940000166,Desktop,N/A,81,BQ4P102,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
533,1,OE-05-479,240001735,Desktop,N/A,81,7MT5HY1,6,,,,location: Barangka Warehouse Marikina City department: MLI OG notes: Cost Center: MIEO100 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
534,1,OE-05-480,240001736,Desktop,N/A,81,4DPCHY1,6,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
535,1,OE-05-1316,240001793,Desktop,N/A,81,2M4TY42,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
536,1,OE-05-1314,240001932,Desktop,N/A,81,9M4TY42,4,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
537,1,OE-05-360,940000066,Desktop,N/A,5,PTS600X018716008D32703,2,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
538,1,OE-05-787,240001539,Desktop,N/A,81,3M4P102,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer ACER,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
539,1,OE-05-1331,240001971,Desktop,N/A,81,733WY42,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
540,1,OE-05-1030,940000237,Desktop,N/A,81,9K5WQ12,1,,,,location: EPC GPRRPP3 department: EPC OG notes: Cost Center: 122169-NGCMAN-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
541,1,OE-05-1373,940000036,Desktop,N/A,81,53JN252,2,,,,location: Renaissance 5/F department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
542,1,OE-05-1445,940000081,Desktop,N/A,81,CGTLG52,2,,,,location: EPC - BESS AND NGCP SANGALI department: OSSM OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
543,1,OE-05-1546,240001731,Desktop,N/A,81,99TLG52,2,,,,location: TEL department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
544,1,OE-05-1746,240000551,Desktop,N/A,56,,2,,,,location: HO-Renaissance department: CLRS OG notes: Cost Center: MIEI110 Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
545,1,OE-05-346,240000734,Desktop,N/A,56,SGH8111FMFB,1,,,,location: department: EPC OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
546,1,OE-05-701,240000619,Desktop,N/A,115,SGH333S2BZ,2,,,,location: Renaissance 5/F department: OG notes: Cost Center: Manufacurer CLONE,,,,,30,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
547,1,OE-05-1206,240001960,Laptop,N/A,75,7516VZ1,5,,,,location: department: FIN OG notes: Cost Center: MIEE110 Manufacurer HP,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
548,1,OE-05-1207,240001774,Laptop,N/A,75,4PLRN12,2,,,,"location: Renaissance 5/F ICT Office department: OG notes: - THIS LAPTOP IS REPLACEMENT DUE TO DEFECTIVE FROM RONALDO T. VICTORINO
- CHANGE FROM F6LRN12 SERVICE TAG
- REPLACED NEW LAPTOP WITH NEW SERVICE TAG7516VZ1 Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
549,1,OE-05-1271,240001824,Laptop,N/A,75,6KLRN12,2,,,,location: EPC GPRRPP3 II LAPU-LAPU department: PEE OG notes: Cost Center: 122169-NGCMAN-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
550,1,OE-05-1280,240001805,Laptop,N/A,75,BHLRN12,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
551,1,OE-05-1026,240001645,Laptop,N/A,75,JDFGF12,2,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
552,1,OE-05-1439,940000043,Desktop,N/A,81,GCTLG52,2,,,,location: DUS department: DUS OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
553,1,OE-05-1440,940000044,Desktop,N/A,81,2BTLG52,5,,,,location: EPC GPRRPP3 III BACOLOD department: OSSM OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
554,1,OE-05-1441,940000049,Desktop,N/A,81,JDTLG52,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
555,1,OE-05-1442,940000062,Desktop,N/A,81,8HTLG52,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
556,1,OE-05-1448,940000130,Desktop,N/A,81,FGTLG52,5,,,,location: MLI Head Office department: MLI OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
557,1,OE-05-1449,940000193,Desktop,N/A,81,42SLG52,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
558,1,OE-05-1082,940000208,Desktop,N/A,81,D575P102,5,,,,"location: Renaissance 4/F ICT Storage department: OG notes: ""MAINBOARD
ICT FOR DISPOSAL 2024 05-11-2024
LOCATION AT 4TH FLOOR ICT STORAGE"" Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
559,1,OE-05-1578,240001678,Desktop,N/A,81,4KTLG52,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
560,1,OE-05-1579,240001934,Desktop,N/A,81,,2,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
561,1,OE-05-1471,940000331,Desktop,N/A,81,B3XL862,5,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
562,1,OE-05-1472,940000332,Desktop,N/A,81,B3ZGH62,5,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
563,1,OE-05-478,240001705,Desktop,N/A,81,91Q9HY1,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: 01A17-0060-01-06 Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
564,1,OE-05-1043,940000242,Desktop,N/A,81,HRMWQ02,6,,,,location: NSUP NEW NAGA COLON 138KV SUBSTATION department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
565,1,OE-05-1473,940000251,Desktop,N/A,81,B3ZG862,2,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
566,1,OE-05-1474,240001738,Desktop,N/A,81,B3ZHH62,6,,,,location: NSUP NEW NAGA COLON 138KV SUBSTATION department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
567,1,OE-05-1586,240001680,Desktop,N/A,81,BKTLG52,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
568,1,OE-05-1476,240000714,Laptop,N/A,76,7VF0Y52,6,,,,location: department: FIN OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
569,1,OE-05-1584,940000074,Desktop,N/A,81,39TLG52,2,,,,location: Renaissance 4/F ICT Storage department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
570,1,OE-05-1494,240001826,Desktop,N/A,81,CGX8S62,1,,,,location: DUS department: DUS OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
571,1,OE-05-1495,240001814,Desktop,N/A,81,CGXFH62,2,,,,location: Renaissance 5/F ICT Office department: OG notes: to format for Legal intern Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
572,1,OE-05-1496,240001815,Desktop,N/A,81,CGT9S62,2,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
573,1,OE-05-1497,240001779,Desktop,N/A,81,CGZCS62,5,,,,location: Telecomms Anonas department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
574,1,OE-05-1513,240001782,Desktop,N/A,81,CH0KS62,2,,,,"location: Renaissance 4/F ICT Storage department: OG notes: ""MAINBOARD
ICT FOR DISPOSAL 2024 05-11-2024
LOCATION AT 4TH FLOOR ICT STORAGE"" Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
575,1,OE-05-1589,240001683,Desktop,N/A,81,3DTLG52,5,,,,location: department: EPC OG notes: Cost Center: 123139-GIGZSS-BOT Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
576,1,OE-05-1587,240001681,Desktop,N/A,81,DHTLG52,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
577,1,OE-05-1588,240001682,Desktop,N/A,81,CFTLG52,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
578,1,OE-05-1170,940000219,Desktop,N/A,81,3RK2232,2,,,,location: EPC GPRRPP3 III BABATGON department: EPC OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
579,1,OE-05-1498,940000073,Desktop,N/A,81,CGYK862,2,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
580,1,OE-05-1500,240001780,Desktop,N/A,81,CGYDH62,2,,,,location: DUS department: DUS OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
581,1,OE-05-1501,940000247,Desktop,N/A,81,CGTHS62,2,,,,location: EPC GPRRPP3 III ORMOC department: SCM OG notes: As per Jeremiah Largo Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
582,1,OE-05-1502,240001935,Desktop,N/A,81,CGTLH62,2,,,,location: NSUP NEW NAGA COLON 138KV SUBSTATION department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
583,1,OE-05-1503,240001936,Desktop,N/A,81,CGWJ862,5,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
584,1,OE-05-1504,240001902,Desktop,N/A,81,CH0MH62,2,,,,"location: Renaissance 4/F ICT Storage department: OG notes: ""MAINBOARD AND
ICT FOR DISPOSAL 2024 (RETURNED FROM MSUP TO BARANGKA) GATE PASS 2999 
ICT FOR DISPOSAL 2024 05-11-2024
LOCATION AT 4TH FLOOR ICT STORAGE""
 Cost Center: Manufacurer DELL",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
585,1,OE-05-1505,240001903,Desktop,N/A,81,CH0GH62,5,,,,location: EPC - BISLIG SUBSTATION RESTORATION WORKS 69KV department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
586,1,OE-05-1506,240001904,Desktop,N/A,81,CGXLH62,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
587,1,OE-05-1507,240001905,Desktop,N/A,81,CGZG862,2,,,,location: EPC GPRRPP3 III BABATGON department: OG notes: Cost Center: 122170-NGCBAC-VIZ-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
588,1,OE-05-1508,240001906,Desktop,N/A,81,CGVHH62,5,,,,location: EPC - STINGING OF STA BARBARA - SAN JOSE 138KV LINE 2 UNDER TIGBAUAN 13KV SUBSTATION PROJECT - NGCP STA. BARBARA department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
589,1,OE-05-1509,240001907,Desktop,N/A,81,CH0JS62,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
590,1,OE-05-446,240000402,Desktop,N/A,56,,2,,,,location: EPC GPRRPP3 II LAPU-LAPU department: CHRT OG notes: Cost Center: 122169-NGCMAN-VIZ-GN Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
591,1,OE-05-1466,240001908,Desktop,N/A,81,B3YF862,2,,,,location: Barangka Warehouse Marikina City department: OG notes: Cost Center: MIEO100 Manufacurer CLONE,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
592,1,OE-05-1467,240001909,Desktop,N/A,81,B3ZH862,5,,,,location: EPC - MERALCO TABANG OPEN TRENCH PROJECT UNDER GROUND department: EPC OG notes: As per email - Sarah G. Caparas Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
593,1,OE-05-1468,240001910,Desktop,N/A,81,B3YLH62,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
594,1,OE-05-1469,240001939,Desktop,N/A,81,B3ZJ862,2,,,,location: EPC GPRRPP3 III BACOLOD department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
595,1,OE-05-1032,940000163,Desktop,N/A,81,9M5WQ12,2,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
596,1,OE-05-404,240001690,Desktop,N/A,81,2DPCHY1,2,,,,location: DUS Main Katipunan department: OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
597,1,OE-05-1470,940000248,Desktop,N/A,81,B3YH862,2,,,,location: Barangka Warehouse Marikina City department: LOG OG notes: Cost Center: 121149-FPEPBS-PTG-GN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
598,1,OE-05-1269,240001823,Laptop,N/A,75,5MLTN12,2,,,,location: NSUP NEW NAGA COLON 138KV SUBSTATION department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
599,1,OE-05-487,240001714,Desktop,N/A,81,5RPBHY1,2,,,,location: Seconded MBI department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
600,1,OE-13-067,,Desktop,N/A,56,,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
601,1,OE-05-1363,940000033,Desktop,N/A,81,C3JN252,2,,,,location: department: EPC OG notes: Cost Center: Manufacurer CLONE,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
602,1,OE-05-1356,240001984,Desktop,N/A,81,75JN252,2,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
603,1,OE-05-1288,,Laptop,N/A,166,GZE393SB600125D,5,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
604,1,OE-05-425,240000739,Desktop,N/A,56,,2,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer SAMSUNG,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
605,1,OE-05-644,240000517,Laptop,N/A,44,,2,,,,location: department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
606,1,OE-05-744,240001624,Desktop,N/A,81,JB5P102,2,,,,"location: EPC MAKBAN department: OG notes: SERAPIA S. FERRER
User Not Found in O365
 Cost Center: Manufacurer ASUS",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
607,1,OE-05-1366,940000035,Desktop,N/A,81,14JN252,3,,,,location: department: TEL OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
608,1,OE-05-410,240000737,Desktop,N/A,56,,1,,,,location: department: EPC OG notes: Cost Center: 123139-GIGZSS-BOT Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
609,1,OE-05-359,240000735,Desktop,N/A,56,,4,,,,location: EPC MAKBAN department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
610,1,OE-05-1419,240000699,Laptop,N/A,76,BM0KR32,2,,,,location: EPC MAKBAN department: OG notes: Cost Center: Manufacurer CLONE,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
611,1,OE-05-1364,940000034,Desktop,N/A,81,C4JN252,2,,,,location: DUS department: DUS OG notes: Cost Center: 123226-MECCON-LZN Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
612,1,OE-05-397,,Desktop,N/A,56,,5,,,,location: Telecomms Anonas department: OG notes: Cost Center: Manufacurer DELL,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
613,1,OE-05-1740,940000137,Laptop,N/A,45,,6,,,,location: Barangka Warehouse Marikina City department: OG notes: Cost Center: Manufacurer CLONE,,,,,,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
614,1,OE-05-1591,240001685,Desktop,N/A,81,CGXJ862,5,,,,"location: Renaissance 4/F ICT Storage department: OG notes: LORY MAY B. LUYAO
User Not Found in O365
 Cost Center: Manufacurer ASUS",,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
615,1,OE-05-1594,240001687,Desktop,N/A,81,CGZJS62,1,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
616,1,OE-05-1514,,Laptop,N/A,76,3TZ8062,1,,,,location: Renaissance department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
617,1,OE-05-1515,240001991,Laptop,N/A,76,BHM8062,3,,,,location: Renaissance 5/F ICT Office department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
618,1,OE-05-1545,240001749,Desktop,N/A,81,DJ3DS62,2,,,,location: department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
619,1,OE-05-1511,240001940,Desktop,N/A,81,CGTF862,2,,,,location: department: EPC OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
620,1,OE-05-1077,240001941,Desktop,N/A,81,CWPQ622,5,,,,location: MIEO100 LOG department: OG notes: Cost Center: Manufacurer DELL,,,,,2,,2025-01-01,,,,2025-01-01,2025-01-01,2025-01-01,2025-01-01,,,,,,,,,,2024-12-18,2024-12-18
